order_date,awb_number,rider_id,pincode,payment_category,hub,lat,long,cluster_name,description
2026-03-21,SF2631590777NER,26551806,781038,0,GHY_BHETAPARA_E,26.1370764,91.7825282,781038_A,C1
2026-03-21,SF2935257945NER,26551806,781038,0,GHY_BHETAPARA_E,26.1366297,91.7794297,781038_A,C1
2026-03-21,SF2798419182F,26551806,781028,0,GHY_BHETAPARA_E,26.1192987,91.7789876,781038_A,C1
2026-03-21,SF2798084519F,26551806,781028,0,GHY_BHETAPARA_E,26.115107,91.7910056,,
2026-03-21,SF2798225474F,26551806,781028,0,GHY_BHETAPARA_E,26.1144708,91.7912201,,
2026-03-21,SF2798161330F,26551806,781028,0,GHY_BHETAPARA_E,26.1216269,91.7981102,781028_A,C1
2026-03-21,SF2798756200F,26551806,781028,0,GHY_BHETAPARA_E,26.1236796,91.7955699,781028_A,C1
2026-03-21,SF2797977449F,26551806,781028,0,GHY_BHETAPARA_E,26.1270474,91.7969554,781028_A,C1
2026-03-21,SF2798011842F,26551806,781028,0,GHY_BHETAPARA_E,26.1255539,91.7931025,781028_A,C1
2026-03-21,SF2798228778F,26551806,781028,0,GHY_BHETAPARA_E,26.1304223,91.7895307,781028_A,C1
2026-03-21,SF2798454159F,26551806,781028,0,GHY_BHETAPARA_E,26.1307467,91.7891887,781028_A,C1
2026-03-22,SF2935258585NER,26551806,781028,0,GHY_BHETAPARA_E,26.1210525,91.7894333,781028_A,C1
2026-03-22,SF2631591136NER,26551806,781028,0,GHY_BHETAPARA_E,26.1218165,91.7895216,781028_A,C1
2026-03-22,SF3090899088KAK,26551806,781028,0,GHY_BHETAPARA_E,26.1194244,91.7898179,781028_A,C1
2026-03-22,SF2935258700NER,26551806,781028,0,GHY_BHETAPARA_E,26.1227539,91.7943968,781028_A,C1
2026-03-22,SF3114352591NOO,26551806,781028,0,GHY_BHETAPARA_E,26.1196838,91.7955585,781028_A,C1
2026-03-22,SF2935259108NER,26551806,781028,0,GHY_BHETAPARA_E,26.1228086,91.7962684,781028_A,C1
2026-03-22,SF2631591068NER,26551806,781028,0,GHY_BHETAPARA_E,26.123175,91.8021434,781028_A,C1
2026-03-22,SF2631591110NER,26551806,781028,0,GHY_BHETAPARA_E,26.1235768,91.7980374,781028_A,C1
2026-03-22,SF2935258538NER,26551806,781028,0,GHY_BHETAPARA_E,26.1227038,91.7974981,781028_A,C1
2026-03-22,SF3090816807KAK,26551806,781028,0,GHY_BHETAPARA_E,26.1236848,91.7969777,781028_A,C1
2026-03-22,SF2798664658F,26551806,781028,0,GHY_BHETAPARA_E,26.124854,91.7968364,781028_A,C1
2026-03-22,SF2798183877F,26551806,781028,0,GHY_BHETAPARA_E,26.1252339,91.7967194,781028_A,C1
2026-03-22,SF2935259000NER,26551806,781028,0,GHY_BHETAPARA_E,26.124063,91.7917022,781028_A,C1
2026-03-22,SF2934863653NER,26551806,781038,0,GHY_BHETAPARA_E,26.1254148,91.7881489,781028_A,C1
2026-03-22,SF2631591095NER,26551806,781028,0,GHY_BHETAPARA_E,26.1265779,91.7974518,781028_A,C1
2026-03-22,SF2631590986NER,26551806,781038,0,GHY_BHETAPARA_E,26.1272614,91.7960056,781028_A,C1
2026-03-22,SF3137044095KAK,26551806,781028,0,GHY_BHETAPARA_E,26.128673,91.7999634,781028_A,C1
2026-03-22,SF2631591063NER,26551806,781028,0,GHY_BHETAPARA_E,26.126217,91.8000621,781028_A,C1
2026-03-22,SF2631591127NER,26551806,781028,0,GHY_BHETAPARA_E,26.1285416,91.7944318,781028_A,C1
2026-03-22,SF3090777732KAK,26551806,781028,0,GHY_BHETAPARA_E,26.1276672,91.793696,781028_A,C1
2026-03-22,SF3090804463KAK,26551806,781028,0,GHY_BHETAPARA_E,26.1281123,91.7940164,781028_A,C1
2026-03-22,SF2631591033NER,26551806,781028,0,GHY_BHETAPARA_E,26.1264605,91.794032,781028_A,C1
2026-03-22,SF2935259011NER,26551806,781028,0,GHY_BHETAPARA_E,26.1290773,91.7915759,781028_A,C1
2026-03-22,SF2631591075NER,26551806,781028,0,GHY_BHETAPARA_E,26.1312723,91.7894203,781028_A,C1
2026-03-22,SF2935258765NER,26551806,781028,0,GHY_BHETAPARA_E,26.1333983,91.78933,781028_A,C1
2026-03-22,SF3103378383AJI,26551806,781038,0,GHY_BHETAPARA_E,26.1339655,91.7912662,781028_A,C1
2026-03-22,SF2798014475F,26551806,781028,0,GHY_BHETAPARA_E,26.1347378,91.7894683,781028_A,C1
2026-03-22,SF2934964125NER,26551806,781038,0,GHY_BHETAPARA_E,26.1370381,91.7852894,781038_A,C1
2026-03-22,SF3090840724KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1385333,91.7862159,,
2026-03-22,SF3168424557DOT,26551806,781038,0,GHY_BHETAPARA_E,26.1394108,91.7849357,781038_A,C1
2026-03-22,SF3139187794DEU,26551806,781038,0,GHY_BHETAPARA_E,26.1409952,91.7836824,781038_A,C1
2026-03-22,SF3090821592KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1400206,91.782969,781038_A,C1
2026-03-22,SF2612681980F,26551806,781038,0,GHY_BHETAPARA_E,26.1400686,91.7835583,781038_A,C1
2026-03-22,SF2797597911F,26551806,781038,0,GHY_BHETAPARA_E,26.1404837,91.7824215,781038_A,C1
2026-03-22,SF2631591105NER,26551806,781038,0,GHY_BHETAPARA_E,26.1388476,91.7807681,781038_A,C1
2026-03-22,SF2797619654F,26551806,781038,0,GHY_BHETAPARA_E,26.137023,91.7767023,781038_A,C1
2026-03-22,SF2935258496NER,26551806,781038,0,GHY_BHETAPARA_E,26.1383436,91.7762725,781038_A,C1
2026-03-22,SF2934963549NER,26551806,781038,0,GHY_BHETAPARA_E,26.1337696,91.7863249,781028_A,C1
2026-03-22,SF3110736293PHS,26551806,781038,0,GHY_BHETAPARA_E,26.1323967,91.7842991,781038_A,C1
2026-03-22,SF2631591049NER,26551806,781038,0,GHY_BHETAPARA_E,26.1300099,91.7873962,781028_A,C1
2026-03-22,SF2798196998F,26551806,781028,0,GHY_BHETAPARA_E,26.1183875,91.792481,781028_A,C1
2026-03-22,SF2798111704F,26551806,781028,0,GHY_BHETAPARA_E,26.1164958,91.7950941,781028_A,C1
2026-03-22,SF2798138922F,26551806,781028,0,GHY_BHETAPARA_E,26.1168073,91.7956439,781028_A,C1
2026-03-22,SF2798224541F,26551806,781028,0,GHY_BHETAPARA_E,26.1227807,91.8015937,781028_A,C1
2026-03-22,SF2798155929F,26551806,781028,0,GHY_BHETAPARA_E,26.125274,91.7967207,781028_A,C1
2026-03-22,SF2798052219F,26551806,781028,0,GHY_BHETAPARA_E,26.1230597,91.7923031,781028_A,C1
2026-03-22,SF2798025723F,26551806,781028,0,GHY_BHETAPARA_E,26.1251827,91.7976363,781028_A,C1
2026-03-22,SF2797989196F,26551806,781028,0,GHY_BHETAPARA_E,26.1287122,91.7962587,781028_A,C1
2026-03-22,SF2798159440F,26551806,781028,0,GHY_BHETAPARA_E,26.1288126,91.796497,781028_A,C1
2026-03-22,SF2797977490F,26551806,781028,0,GHY_BHETAPARA_E,26.1286722,91.7975317,781028_A,C1
2026-03-22,SF2798053800F,26551806,781028,0,GHY_BHETAPARA_E,26.1293571,91.7959855,781028_A,C1
2026-03-22,SF2797990310F,26551806,781028,0,GHY_BHETAPARA_E,26.1298366,91.7912856,781028_A,C1
2026-03-22,SF2798168694F,26551806,781028,0,GHY_BHETAPARA_E,26.1309128,91.793347,781028_A,C1
2026-03-22,SF2798221017F,26551806,781028,0,GHY_BHETAPARA_E,26.1322954,91.7912517,781028_A,C1
2026-03-22,SF2798022177F,26551806,781028,0,GHY_BHETAPARA_E,26.1330066,91.7885426,781028_A,C1
2026-03-23,SF3090841593KAK,26551806,781028,0,GHY_BHETAPARA_E,26.1193243,91.7853231,781038_A,C1
2026-03-23,SF3098804091KR,26551806,781028,0,GHY_BHETAPARA_E,26.1209941,91.7912139,781028_A,C1
2026-03-23,SF2631591381NER,26551806,781028,0,GHY_BHETAPARA_E,26.1209656,91.7939718,781028_A,C1
2026-03-23,SF1957305681KAA,26551806,781028,0,GHY_BHETAPARA_E,26.1217848,91.7942345,781028_A,C1
2026-03-23,SF3090898314KAK,26551806,781028,0,GHY_BHETAPARA_E,26.122103,91.7965198,781028_A,C1
2026-03-23,SF3090424743KAK,26551806,781028,0,GHY_BHETAPARA_E,26.1235333,91.7980239,781028_A,C1
2026-03-23,SF2631591585NER,26551806,781028,0,GHY_BHETAPARA_E,26.1241303,91.7910056,781028_A,C1
2026-03-23,SF2631591618NER,26551806,781028,0,GHY_BHETAPARA_E,26.1255422,91.7920145,781028_A,C1
2026-03-23,SF3098799018KR,26551806,781028,0,GHY_BHETAPARA_E,26.1263639,91.7896027,781028_A,C1
2026-03-23,SF3090906246KAK,26551806,781028,0,GHY_BHETAPARA_E,26.1273543,91.7949093,781028_A,C1
2026-03-23,SF3090919090KAK,26551806,781028,0,GHY_BHETAPARA_E,26.1288082,91.7999645,781028_A,C1
2026-03-23,SF2631591509NER,26551806,781028,0,GHY_BHETAPARA_E,26.1295196,91.7941095,781028_A,C1
2026-03-23,SF2631591739NER,26551806,781038,0,GHY_BHETAPARA_E,26.1282827,91.7932764,781028_A,C1
2026-03-23,SF2631591543NER,26551806,781028,0,GHY_BHETAPARA_E,26.1299515,91.7923452,781028_A,C1
2026-03-23,SF2631591754NER,26551806,781028,0,GHY_BHETAPARA_E,26.1303681,91.794394,781028_A,C1
2026-03-23,SF2631591350NER,26551806,781028,0,GHY_BHETAPARA_E,26.1308359,91.7922941,781028_A,C1
2026-03-23,SF2631591686NER,26551806,781028,0,GHY_BHETAPARA_E,26.1316092,91.7911023,781028_A,C1
2026-03-23,SF3090903900KAK,26551806,781028,0,GHY_BHETAPARA_E,26.1324837,91.7927888,781028_A,C1
2026-03-23,SF2934866700NER,26551806,781038,0,GHY_BHETAPARA_E,26.1324837,91.7927888,781028_A,C1
2026-03-23,SF3103378385AJI,26551806,781038,0,GHY_BHETAPARA_E,26.1339265,91.7912707,781028_A,C1
2026-03-23,SF3090823269KAK,26551806,781028,0,GHY_BHETAPARA_E,26.1346353,91.7902046,781028_A,C1
2026-03-23,SF2934868893NER,26551806,781038,0,GHY_BHETAPARA_E,26.1365204,91.7871587,781038_A,C1
2026-03-23,SF3090836348KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1364848,91.787383,781038_A,C1
2026-03-23,SF3090922427KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1365085,91.7871796,781038_A,C1
2026-03-23,SF2935260324NER,26551806,781038,0,GHY_BHETAPARA_E,26.1352018,91.7884592,781028_A,C1
2026-03-23,SF3090919880KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1371341,91.7876735,781038_A,C1
2026-03-23,SF2934867801NER,26551806,781038,0,GHY_BHETAPARA_E,26.137411,91.7863615,781038_A,C1
2026-03-23,SF2631591256NER,26551806,781038,0,GHY_BHETAPARA_E,26.1388813,91.7838127,781038_A,C1
2026-03-23,SF2631591695NER,26551806,781038,0,GHY_BHETAPARA_E,26.1396568,91.7850026,,
2026-03-23,SF2631591734NER,26551806,781038,0,GHY_BHETAPARA_E,26.13971,91.785055,,
2026-03-23,SF3090768061KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1383353,91.781573,781038_A,C1
2026-03-23,SF2935260170NER,26551806,781038,0,GHY_BHETAPARA_E,26.1386025,91.7802719,781038_A,C1
2026-03-23,SF2631591344NER,26551806,781038,0,GHY_BHETAPARA_E,26.1400656,91.7788605,781038_A,C1
2026-03-23,SF2631591277NER,26551806,781038,0,GHY_BHETAPARA_E,26.1373344,91.7799373,781038_A,C1
2026-03-23,SF3136429687ARN,26551806,781038,0,GHY_BHETAPARA_E,26.13805,91.7776517,781038_A,C1
2026-03-23,SF2935259879NER,26551806,781038,0,GHY_BHETAPARA_E,26.1391021,91.7781314,781038_A,C1
2026-03-23,SF2631591712NER,26551806,781038,0,GHY_BHETAPARA_E,26.1333213,91.7858357,781038_A,C1
2026-03-23,SF2631591751NER,26551806,781038,0,GHY_BHETAPARA_E,26.1349708,91.7816227,781038_A,C1
2026-03-23,SF3090823432KAK,26551806,781038,0,GHY_BHETAPARA_E,26.134725,91.7815154,781038_A,C1
2026-03-23,SF3090917125KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1370095,91.7814796,781038_A,C1
2026-03-23,SF3154571988DOT,26551806,781038,0,GHY_BHETAPARA_E,26.1364878,91.7773948,781038_A,C1
2026-03-23,SF2631591524NER,26551806,781038,0,GHY_BHETAPARA_E,26.1348417,91.7769093,781038_A,C1
2026-03-23,SF2934869720NER,26551806,781038,0,GHY_BHETAPARA_E,26.1338197,91.7786915,781038_A,C1
2026-03-23,SF3165582813MA,26551806,781038,0,GHY_BHETAPARA_E,26.1333008,91.7787872,781038_A,C1
2026-03-23,SF2935260105NER,26551806,781038,0,GHY_BHETAPARA_E,26.1194878,91.7785456,781038_A,C1
2026-03-23,SF2798570792F,26551806,781028,0,GHY_BHETAPARA_E,26.1203725,91.7918942,781028_A,C1
2026-03-23,SF2798884574F,26551806,781028,0,GHY_BHETAPARA_E,26.1206754,91.7952017,781028_A,C1
2026-03-23,SF2935258322NER,26551806,781038,0,GHY_BHETAPARA_E,26.1206754,91.7952017,781028_A,C1
2026-03-23,SF2798308064F,26551806,781028,0,GHY_BHETAPARA_E,26.1225901,91.7968701,781028_A,C1
2026-03-23,SF2798836728F,26551806,781028,0,GHY_BHETAPARA_E,26.1220075,91.7973176,781028_A,C1
2026-03-23,SF2798369957F,26551806,781028,0,GHY_BHETAPARA_E,26.1250885,91.8018594,781028_A,C1
2026-03-23,SF2798307313F,26551806,781028,0,GHY_BHETAPARA_E,26.1212869,91.8019947,781028_A,C1
2026-03-23,SF2798563957F,26551806,781028,0,GHY_BHETAPARA_E,26.1185726,91.8030799,781028_A,C1
2026-03-23,SF2798556727F,26551806,781028,0,GHY_BHETAPARA_E,26.124483,91.796772,781028_A,C1
2026-03-23,SF2798303835F,26551806,781028,0,GHY_BHETAPARA_E,26.1271104,91.7886579,781028_A,C1
2026-03-23,SF2798820953F,26551806,781028,0,GHY_BHETAPARA_E,26.1262797,91.7897552,781028_A,C1
2026-03-23,SF2798534355F,26551806,781028,0,GHY_BHETAPARA_E,26.1277983,91.800095,781028_A,C1
2026-03-23,SF2798357890F,26551806,781028,0,GHY_BHETAPARA_E,26.128605,91.7924917,781028_A,C1
2026-03-23,SF2798345753F,26551806,781028,0,GHY_BHETAPARA_E,26.1269865,91.7927773,781028_A,C1
2026-03-23,SF2798516138F,26551806,781028,0,GHY_BHETAPARA_E,26.1302985,91.7925271,781028_A,C1
2026-03-23,SF2798337692F,26551806,781028,0,GHY_BHETAPARA_E,26.13086,91.79288,781028_A,C1
2026-03-23,SF2798879442F,26551806,781028,0,GHY_BHETAPARA_E,26.1306037,91.7890603,781028_A,C1
2026-03-23,SF2798548134F,26551806,781028,0,GHY_BHETAPARA_E,26.131485,91.7933833,781028_A,C1
2026-03-23,SF2798367076F,26551806,781028,0,GHY_BHETAPARA_E,26.13141,91.7896257,781028_A,C1
2026-03-23,SF2798817492F,26551806,781028,0,GHY_BHETAPARA_E,26.1350415,91.7924993,781028_A,C1
2026-03-23,SF2798799681F,26551806,781038,0,GHY_BHETAPARA_E,26.1378379,91.7873458,,
2026-03-23,SF1899478713E,26551806,781019,0,GHY_BHETAPARA_E,26.1379077,91.7873072,,
2026-03-24,SF3166502090DOT,26551806,781038,0,GHY_BHETAPARA_E,26.1303808,91.7858672,781038_A,C1
2026-03-24,SF2935258789NER,26551806,781038,0,GHY_BHETAPARA_E,26.1304347,91.7859661,781038_A,C1
2026-03-24,SF2631592351NER,26551806,781038,0,GHY_BHETAPARA_E,26.1297788,91.7824818,781038_A,C1
2026-03-24,SF3139193510DEU,26551806,781038,0,GHY_BHETAPARA_E,26.1332841,91.7829641,781038_A,C1
2026-03-24,SF2935260721NER,26551806,781038,0,GHY_BHETAPARA_E,26.133267,91.7811769,781038_A,C1
2026-03-24,SF2797287016F,26551806,781038,0,GHY_BHETAPARA_E,26.1327569,91.7772985,781038_A,C1
2026-03-24,SF2935258861NER,26551806,781038,0,GHY_BHETAPARA_E,26.1349083,91.7823383,781038_A,C1
2026-03-24,SF1179396539KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1342051,91.7856933,781038_A,C1
2026-03-24,SF2798355649F,26551806,781038,0,GHY_BHETAPARA_E,26.1341631,91.7863025,781028_A,C1
2026-03-24,SF2612630201F,26551806,781038,0,GHY_BHETAPARA_E,26.1358079,91.7800816,781038_A,C1
2026-03-24,SF2800412296F,26551806,781038,0,GHY_BHETAPARA_E,26.1357717,91.7801417,781038_A,C1
2026-03-24,SF2797087154F,26551806,781038,0,GHY_BHETAPARA_E,26.136259,91.780692,781038_A,C1
2026-03-24,SF2934869626NER,26551806,781038,0,GHY_BHETAPARA_E,26.1373537,91.7796023,781038_A,C1
2026-03-24,SF3090738215KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1372889,91.7780246,781038_A,C1
2026-03-24,SF2797835918F,26551806,781038,0,GHY_BHETAPARA_E,26.1364033,91.77595,781038_A,C1
2026-03-24,SF2798338538F,26551806,781038,0,GHY_BHETAPARA_E,26.1385884,91.7829201,781038_A,C1
2026-03-24,SF3090963497KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1376216,91.785102,781038_A,C1
2026-03-24,SF3143182185KAK,26551806,781038,0,GHY_BHETAPARA_E,26.138916,91.7858783,,
2026-03-24,SF2798849842F,26551806,781038,0,GHY_BHETAPARA_E,26.1406269,91.7856905,,
2026-03-24,SF2797496206F,26551806,781038,0,GHY_BHETAPARA_E,26.139318,91.7827681,781038_A,C1
2026-03-24,SF2631592083NER,26551806,781038,0,GHY_BHETAPARA_E,26.139318,91.7827681,781038_A,C1
2026-03-24,SF3166127290LIJ,26551806,781038,0,GHY_BHETAPARA_E,26.1397085,91.7814913,781038_A,C1
2026-03-24,SF3140227015MCE,26551806,781019,0,GHY_BHETAPARA_E,26.1395805,91.7805093,781038_A,C1
2026-03-24,SF3113165198NER,26551806,781038,0,GHY_BHETAPARA_E,26.1402146,91.7792821,781038_A,C1
2026-03-24,SF2798332590F,26551806,781038,0,GHY_BHETAPARA_E,26.1419168,91.7794844,781038_A,C1
2026-03-24,SF3170523247DOT,26551806,781038,0,GHY_BHETAPARA_E,26.1389758,91.7778921,781038_A,C1
2026-03-24,SF2749705820KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1389955,91.7779853,781038_A,C1
2026-03-24,SF3113165855NER,26551806,781038,0,GHY_BHETAPARA_E,26.1376461,91.775874,781038_A,C1
2026-03-24,SF2749705045KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1367265,91.7762331,781038_A,C1
2026-03-24,SF2926335124NER,26551806,781038,0,GHY_BHETAPARA_E,26.1367567,91.774085,781019_A,C1
2026-03-24,SF2799473707F,26551806,781040,0,GHY_BHETAPARA_E,26.1196679,91.7789876,781038_A,C1
2026-03-24,SF2799557886F,26551806,781028,0,GHY_BHETAPARA_E,26.118605,91.7890133,781028_A,C1
2026-03-24,SF2799645094F,26551806,781028,0,GHY_BHETAPARA_E,26.1196741,91.7941575,781028_A,C1
2026-03-24,SF2799455482F,26551806,781028,0,GHY_BHETAPARA_E,26.1228268,91.7962243,781028_A,C1
2026-03-24,SF2799434056F,26551806,781028,0,GHY_BHETAPARA_E,26.1306379,91.7966927,781028_A,C1
2026-03-24,SF2799608951F,26551806,781028,0,GHY_BHETAPARA_E,26.1310236,91.7946072,781028_A,C1
2026-03-24,SF2799493457F,26551806,781028,0,GHY_BHETAPARA_E,26.1299838,91.7947195,781028_A,C1
2026-03-24,SF2799496009F,26551806,781028,0,GHY_BHETAPARA_E,26.1322818,91.7927508,781028_A,C1
2026-03-24,SF2799606034F,26551806,781038,0,GHY_BHETAPARA_E,26.1341041,91.7875198,781028_A,C1
2026-03-25,SF3169830496DOT,26551806,781038,0,GHY_BHETAPARA_E,26.1324166,91.7842599,781038_A,C1
2026-03-25,SF2631592097NER,26551806,781038,0,GHY_BHETAPARA_E,26.1322901,91.7841627,781038_A,C1
2026-03-25,SF3165331034MA,26551806,781038,0,GHY_BHETAPARA_E,26.1335206,91.784152,781038_A,C1
2026-03-25,SF3091004695KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1325394,91.7821083,781038_A,C1
2026-03-25,SF3113167133NER,26551806,781038,0,GHY_BHETAPARA_E,26.133037,91.7811195,781038_A,C1
2026-03-25,SF3091010531KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1326003,91.7791314,781038_A,C1
2026-03-25,SF3113161662NER,26551806,781038,0,GHY_BHETAPARA_E,26.13213,91.7787317,781038_A,C1
2026-03-25,SF2631592048NER,26551806,781038,0,GHY_BHETAPARA_E,26.1310659,91.7774582,781038_A,C1
2026-03-25,SF3103848488AJI,26551806,781038,0,GHY_BHETAPARA_E,26.1328942,91.77738,781038_A,C1
2026-03-25,SF3090793138KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1322402,91.7778306,781038_A,C1
2026-03-25,SF3091008693KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1346553,91.7846782,781038_A,C1
2026-03-25,SF3137921413FPL,26551806,781038,0,GHY_BHETAPARA_E,26.1350138,91.78424,781038_A,C1
2026-03-25,SF2631592748NER,26551806,781038,0,GHY_BHETAPARA_E,26.1348853,91.782459,781038_A,C1
2026-03-25,SF2935258737NER,26551806,781038,0,GHY_BHETAPARA_E,26.1351648,91.7859986,781038_A,C1
2026-03-25,SF2799419744F,26551806,781038,0,GHY_BHETAPARA_E,26.1354926,91.7794513,781038_A,C1
2026-03-25,SF3091010108KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1354992,91.7794509,781038_A,C1
2026-03-25,SF3090984472KAK,26551806,781038,0,GHY_BHETAPARA_E,26.136128,91.7799099,781038_A,C1
2026-03-25,SF3157573975KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1363615,91.7858337,781038_A,C1
2026-03-25,SF3119995944S,26551806,781038,0,GHY_BHETAPARA_E,26.1378957,91.7879375,,
2026-03-25,SF3155122219DOT,26551806,781038,0,GHY_BHETAPARA_E,26.137598,91.7869137,781038_A,C1
2026-03-25,SF3165647888NTC,26551806,781038,0,GHY_BHETAPARA_E,26.1372483,91.7850559,781038_A,C1
2026-03-25,SF3142972239SIW,26551806,781038,0,GHY_BHETAPARA_E,26.1368722,91.7850004,781038_A,C1
2026-03-25,SF3098712084KR,26551806,781038,0,GHY_BHETAPARA_E,26.1369443,91.7834721,781038_A,C1
2026-03-25,SF3165346690NTC,26551806,781028,0,GHY_BHETAPARA_E,26.1369557,91.783179,781038_A,C1
2026-03-25,SF2631592197NER,26551806,781038,0,GHY_BHETAPARA_E,26.1370033,91.7824804,781038_A,C1
2026-03-25,SF3139261800DEU,26551806,781038,0,GHY_BHETAPARA_E,26.1367225,91.7812872,781038_A,C1
2026-03-25,SF2935260371NER,26551806,781038,0,GHY_BHETAPARA_E,26.1363865,91.7802449,781038_A,C1
2026-03-25,SF2799500658F,26551806,781038,0,GHY_BHETAPARA_E,26.1367393,91.7770909,781038_A,C1
2026-03-25,SF2937092344NER,26551806,781038,0,GHY_BHETAPARA_E,26.1367444,91.7771158,781038_A,C1
2026-03-25,SF2631592426NER,26551806,781038,0,GHY_BHETAPARA_E,26.1363567,91.7764231,781038_A,C1
2026-03-25,SF2631592188NER,26551806,781038,0,GHY_BHETAPARA_E,26.1375918,91.7823261,781038_A,C1
2026-03-25,SF3090944027KAK,26551806,781038,0,GHY_BHETAPARA_E,26.1382535,91.7851705,781038_A,C1
2026-03-25,SF2631592396NER,26551806,781038,0,GHY_BHETAPARA_E,26.1388822,91.7838143,781038_A,C1
2026-03-25,SF3098744691KR,26551806,781038,0,GHY_BHETAPARA_E,26.1417956,91.7859707,,
2026-03-25,SF3100025958FPL,26551806,781034,1,GHY_BHETAPARA_E,26.1419559,91.7850135,,
2026-03-25,SF3138725175S,26551806,781038,0,GHY_BHETAPARA_E,26.1412071,91.7846686,,
2026-03-25,SF3138716050S,26551806,781038,0,GHY_BHETAPARA_E,26.1401617,91.7824226,781038_A,C1
2026-03-25,SF2631592359NER,26551806,781038,0,GHY_BHETAPARA_E,26.1388149,91.7803138,781038_A,C1
2026-03-25,SF2937092478NER,26551806,781038,0,GHY_BHETAPARA_E,26.1385034,91.7803178,781038_A,C1
2026-03-25,SF2631592100NER,26551806,781038,0,GHY_BHETAPARA_E,26.1392789,91.7777956,781038_A,C1
2026-03-25,SF2935261387NER,26551806,781038,0,GHY_BHETAPARA_E,26.1380504,91.7760935,781038_A,C1
2026-03-25,SF2799057273F,26551806,781028,0,GHY_BHETAPARA_E,26.1224285,91.7942845,781028_A,C1
2026-03-25,SF2798898705F,26551806,781028,0,GHY_BHETAPARA_E,26.1237212,91.7962573,781028_A,C1
2026-03-25,SF2799063622F,26551806,781028,0,GHY_BHETAPARA_E,26.1249828,91.7975696,781028_A,C1
2026-03-25,SF2799324564F,26551806,781028,0,GHY_BHETAPARA_E,26.1285356,91.7956528,781028_A,C1
2026-03-25,SF2798939819F,26551806,781028,0,GHY_BHETAPARA_E,26.1272727,91.7959779,781028_A,C1
2026-03-25,SF2799002611F,26551806,781028,0,GHY_BHETAPARA_E,26.1253324,91.7988022,781028_A,C1
2026-03-25,SF2799382757F,26551806,781028,0,GHY_BHETAPARA_E,26.1296104,91.7996321,781028_A,C1
2026-03-25,SF2799069630F,26551806,781028,0,GHY_BHETAPARA_E,26.1306038,91.7966951,781028_A,C1
2026-03-25,SF2798986441F,26551806,781028,0,GHY_BHETAPARA_E,26.1330913,91.7934016,781028_A,C1
2026-03-25,SF2799361569F,26551806,781028,0,GHY_BHETAPARA_E,26.1138841,91.7979639,,
2026-03-26,SF2799722454F,26551806,781028,0,GHY_BHETAPARA_E,26.1204067,91.7869933,781038_A,C1
2026-03-26,SF2799749417F,26551806,781028,0,GHY_BHETAPARA_E,26.11868,91.789845,781028_A,C1
2026-03-26,SF2799252342F,26551806,781028,0,GHY_BHETAPARA_E,26.1228652,91.7941101,781028_A,C1
2026-03-26,SF2799703700F,26551806,781028,0,GHY_BHETAPARA_E,26.1229273,91.7951028,781028_A,C1
2026-03-26,SF2799105121F,26551806,781028,0,GHY_BHETAPARA_E,26.1214784,91.7957353,781028_A,C1
2026-03-26,SF2799754836F,26551806,781028,0,GHY_BHETAPARA_E,26.1214817,91.79656,781028_A,C1
2026-03-26,SF2799143827F,26551806,781028,0,GHY_BHETAPARA_E,26.1227024,91.7961118,781028_A,C1
2026-03-26,SF2799238483F,26551806,781028,0,GHY_BHETAPARA_E,26.1221398,91.7965466,781028_A,C1
2026-03-26,SF2799120741F,26551806,781028,0,GHY_BHETAPARA_E,26.1239544,91.8010026,781028_A,C1
2026-03-26,SF2799202032F,26551806,781028,0,GHY_BHETAPARA_E,26.1236428,91.7980954,781028_A,C1
2026-03-26,SF2799264085F,26551806,781028,0,GHY_BHETAPARA_E,26.1241594,91.7920589,781028_A,C1
2026-03-26,SF2799135849F,26551806,781028,0,GHY_BHETAPARA_E,26.1247692,91.7981885,781028_A,C1
2026-03-26,SF2799111555F,26551806,781028,0,GHY_BHETAPARA_E,26.1270744,91.7998787,781028_A,C1
2026-03-26,SF2799154643F,26551806,781028,0,GHY_BHETAPARA_E,26.1288459,91.7979547,781028_A,C1
2026-03-26,SF2799206727F,26551806,781028,0,GHY_BHETAPARA_E,26.1294371,91.7983063,781028_A,C1
2026-03-26,SF2799199586F,26551806,781028,0,GHY_BHETAPARA_E,26.1281523,91.7940365,781028_A,C1
